currente6k,time6k,current8k,time8k,current10k,time10k,current12k,time12k,current15k,time15k,current20k,time20k,current25k,time25k,current30k,time30k,current40k,time40k,current50k,time50k,current65k,time65k,current80k,time80k,current100k,time100k,current140k,time140k,current200k,time200k
144.884,300.922,179.098,301.826,222.723,300.621,300.345,303.946,362.829,301.524,469.623,303.339,571.881,301.223,740.208,302.733,893.307,303.339,115.855,307.001,151.463,301.524,190.441,303.339,231.445,308.849,370.311,605.984,572.689,603.565
144.884,271.741,179.277,247.361,222.723,233.656,301.247,270.657,363.192,266.36,471.506,266.36,573.026,260.825,74.169,256.685,896.888,272.83,116.087,267.963,151.615,275.848,190.822,264.767,232.605,268.232,370.681,533.71,572.689,532.644
144.884,220.489,179.456,174.138,222.946,181.064,302.152,229.488,364.648,224.046,473.395,225.619,575.323,221.816,743.175,215.907,899.583,245.39,116.436,232.723,151.615,247.114,191.396,227.204,233.304,238.853,371.052,463.985,574.985,468.18
145.028,172.061,179.636,119.205,222.946,149.134,303.971,178.19,366.842,175.712,476.244,178.012,577.051,185.647,744.662,172.061,904.996,214.616,116.786,187.889,151.615,210.366,192.355,195.556,234.474,214.187,372.167,411.929,578.445,415.238
145.028,136.435,179.995,86.388,223.169,121.613,30.58,141.012,368.681,132.668,47.911,141.719,579.364,149.582,748.395,135.348,907.715,188.077,117.842,145.598,151.918,180.702,192.933,165.314,236.121,182.883,373.285,382.547,586.014,373.849
145.028,105.409,180.898,655.523,223.393,918.218,30.764,114.76,37.09,981.846,482.959,101.073,581.686,125.067,750.644,111.703,915.922,151.691,118.669,115.567,152.527,147.65,193.706,140.169,238.017,159.788,375.908,353.489,593.682,340.649
145.028,845.928,182.533,499.413,224.288,736.887,309.492,937.704,373.132,792.692,486.838,730.284,583.434,101.276,754.406,893.757,922.356,124.942,119.742,927.446,153.445,117.313,195.067,117.079,239.929,137.944,379.685,329.261,605.069,303.339
145.174,670.775,184.367,392.459,224.512,593.142,311.043,760.088,375.753,615.499,491.239,542.091,585.187,838.349,756.673,673.463,930.694,994.694,120.946,750.271,154.368,964.331,196.045,100.268,242.098,118.019,381.589,307.616,615.443,278.621
145.174,53.242,18.622,302.303,225.187,488.546,313.228,587.827,378.014,481.754,49.469,41.382,58.812,683.642,761.988,537.771,939.108,794.278,122.774,602.106,155.453,806.283,197.619,833.334,244.531,100.67,385.038,287.968,631.023,249.847
145.464,416.311,188.092,239.231,226.089,406.438,314.798,468.451,381.431,381.241,498.165,341.187,591.068,553.042,765.808,425.571,945.705,639.978,124.38,489.034,156.388,690.512,199.207,713.679,247.236,850.168,389.297,266.36,646.351,225.394
